Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets,textblob_Sentiment,nltk_Sentiment,most_frequent_name
5325,"Butler scores 33, Bulls beat Hawks 106-104",2016-17,http://global.nba.com/news/butler-scores-33-bulls-beat-hawks-106-104/,NBA News,Default,Default,Default,0.1414158115547004,0.1414158115547004,LeBron James
5326,"Lopez leads Nets over Magic, 121-111",2016-17,http://global.nba.com/news/lopez-leads-nets-magic-121-111/,NBA News,Default,Default,Default,0.1499737945492663,0.1499737945492663,Brook Lopez
5327,Clippers Beat Lakers 115-104 For Doc Rivers’ 800th Victory,2016-17,http://global.nba.com/news/clippers-beat-lakers-115-104-doc-rivers-800th-victory/,NBA News,Default,Default,Default,-0.0178393262066731,-0.0178393262066731,Chris Paul
5328,"Kings, Timberwolves Looking Ahead To Next Season",2016-17,http://global.nba.com/news/kings-timberwolves-looking-ahead-next-season/,NBA News,Default,Default,Default,0.0333359101216244,0.0333359101216244,DeMarcus Cousins
5329,Durant thought he was done for the season,2016-17,http://global.nba.com/news/durant-thought-done-season/,NBA News,Default,Default,Default,0.0888888888888888,0.0888888888888888,Kevin Durant
5330,Trip home gives Cousins perspective,2016-17,http://global.nba.com/news/trip-home-gives-cousins-perspective/,NBA News,Default,Default,Default,0.2006132756132755,0.2006132756132755,DeMarcus Cousins
5331,Blazers must overcome Nurkic injury,2016-17,http://global.nba.com/news/blazers-must-overcome-nurkic-injury/,NBA News,Default,Default,Default,0.0450892857142857,0.0450892857142857,James Harden
5332,Larry Sanders’ Path Back,2016-17,http://global.nba.com/news/larry-sanders-path-back/,NBA News,Default,Default,Default,0.1502351042066231,0.1502351042066231,John Wall
5333,Shootaround (April 1) — Nurkic injury a setback for Blazers’ playoff push,2016-17,http://global.nba.com/news/shootaround-april-1-nurkic-injury-a-setback-for-blazers-playoff-push/,NBA.com Staff,Default,Default,Default,0.1106692607646806,0.1106692607646806,James Harden
5334,Warriors use big fourth quarter to hold off Rockets 107-98,2016-17,http://global.nba.com/news/warriors-slow-harden-beat-rockets-107-98/,NBA News,Default,Default,Default,0.1295697577276524,0.1295697577276524,James Harden
5335,Westbrook’s 39th Triple-Double Not Enough vs. Spurs,2016-17,http://global.nba.com/news/westbrooks-39th-triple-double-not-enough-vs-spurs/,NBA News,Default,Default,Default,0.0611427666983222,0.0611427666983222,Russell Westbrook
5336,Cousins Drops 37 In First Game Against His Former Team,2016-17,http://global.nba.com/news/cousins-drops-37-first-game-former-team/,NBA News,Default,Default,Default,0.0779865967365967,0.0779865967365967,DeMarcus Cousins
5337,"Isaiah Helps Celtics Fend Off Pesky Magic, 117-116",2016-17,http://global.nba.com/news/isaiah-helps-celtics-fend-off-pesky-magic-117-116/,NBA News,Default,Default,Default,0.0623634302205731,0.0623634302205731,Isaiah Thomas
5338,DeRozan Drops 40 To Lead Raptors Past Pacers,2016-17,http://global.nba.com/news/derozan-drops-40-lead-raptors-past-pacers/,NBA News,Default,Default,Default,0.0909090909090909,0.0909090909090909,Paul George
5339,"Kia Race to the MVP Ladder: Russell Westbrook, James Harden on the clock for final MVP statements",2016-17,http://global.nba.com/news/kia-race-mvp-ladder-russell-westbrook-james-harden-clock-final-mvp-statements/,NBA News,Default,Default,Default,0.1260241596638656,0.1260241596638656,Russell Westbrook
5340,Carlisle enjoying transition year for Mavs,2016-17,http://global.nba.com/news/carlisle-enjoying-transition-year-mavs/,NBA News,Default,Default,Default,0.2076839826839826,0.2076839826839826,James Harden
5341,Fizdale pushing Conley to stay aggressive,2016-17,http://global.nba.com/news/fizdale-pushing-conley-stay-aggressive/,NBA News,Default,Default,Default,0.0909438775510203,0.0909438775510203,Mike Conley
5342,Bird still a Stephenson fan,2016-17,http://global.nba.com/news/bird-still-stephenson-fan/,NBA News,Default,Default,Default,0.1171052631578947,0.1171052631578947,James Harden
5343,Cousins downplays first meeting with Kings,2016-17,http://global.nba.com/news/cousins-downplays-first-meeting-kings/,NBA News,Default,Default,Default,0.0030022446689113,0.0030022446689113,DeMarcus Cousins
5344,Harden will continue to play through pain,2016-17,http://global.nba.com/news/harden-will-continue-play-pain/,NBA News,Default,Default,Default,0.2158730158730158,0.2158730158730158,James Harden
5345,Lillard leads Trail Blazers past Rockets 117-107,2016-17,http://global.nba.com/news/lillard-leads-trail-blazers-past-rockets-117-107/,NBA News,Default,Default,Default,0.177222601959444,0.177222601959444,James Harden
5346,Griffin and Paul combine for 60 points to lead Clippers over Suns,2016-17,http://global.nba.com/news/griffin-paul-combine-60-points-lead-clippers-suns/,NBA News,Default,Default,Default,0.0273015873015873,0.0273015873015873,Chris Paul
5347,"Morris’ double-double, Smith’s 3 lift Pistons over Nets",2016-17,http://global.nba.com/news/morris-double-double-smiths-3-lift-pistons-nets/,NBA News,Default,Default,Default,0.1775274725274725,0.1775274725274725,Brook Lopez
5348,Rubio scores career-high 33 as Wolves beat Lakers 119-104,2016-17,http://global.nba.com/news/rubio-scores-career-high-33-wolves-beat-lakers-119-104/,NBA News,Default,Default,Default,0.0556738250855898,0.0556738250855898,Andrew Wiggins
5349,"Bulls top Cavs, James moves to 7th on NBA scoring list",2016-17,http://global.nba.com/news/bulls-top-cavs-99-93-james-moves-7th-nba-scoring-list/,NBA News,Default,Default,Default,0.0262698412698412,0.0262698412698412,LeBron James
5350,Modest goals remain when Timberwolves host Lakers,2016-17,http://global.nba.com/news/modest-goals-remain-timberwolves-host-lakers/,NBA News,Default,Default,Default,0.1201677489177488,0.1201677489177488,John Wall
5351,"Lillard, Trail Blazers look to drive past Rockets",2016-17,http://global.nba.com/news/lillard-trail-blazers-look-drive-past-rockets/,NBA News,Default,Default,Default,0.068921568627451,0.068921568627451,James Harden
5352,Pacers Sign Lance Stephenson,2016-17,http://global.nba.com/news/pacers-sign-lance-stephenson/,NBA News,Default,Default,Default,0.0545048701298701,0.0545048701298701,James Harden
5353,Cavs Trying To Whip Into Playoff Shape vs. Bulls,2016-17,http://global.nba.com/news/cavs-trying-whip-playoff-shape-vs-bulls/,NBA News,Default,Default,Default,0.0311512445887445,0.0311512445887445,LeBron James
5354,Nurkic Pushing Blazers Toward Playoffs,2016-17,http://global.nba.com/news/nurkic-pushing-blazers-toward-playoffs/,NBA News,Default,Default,Default,0.0491666666666666,0.0491666666666666,James Harden
5355,Melo Sees “Writing On The Wall” With Knicks,2016-17,http://global.nba.com/news/melo-sees-writing-wall-knicks/,NBA News,Default,Default,Default,0.0548066875653082,0.0548066875653082,Carmelo Anthony
5356,Westbrook’s Endless Energy Leading To Heroics,2016-17,http://global.nba.com/news/westbrooks-endless-energy-leading-heroics/,NBA News,Default,Default,Default,0.0705246913580247,0.0705246913580247,Russell Westbrook
5357,"Warriors Putting Rest Of NBA On Notice, Even Without Durant",2016-17,http://global.nba.com/news/warriors-putting-rest-nba-notice-even-without-durant/,NBA News,Default,Default,Default,0.0454524054100325,0.0454524054100325,James Harden
5358,Splash Bros lead Warriors over Spurs in clash of NBA’s best,2016-17,http://global.nba.com/news/splash-bros-lead-warriors-spurs-clash-nbas-best/,NBA News,Default,Default,Default,0.1775925925925925,0.1775925925925925,Stephen Curry
5359,Clippers upend Wizards in high-scoring affair,2016-17,http://global.nba.com/news/clippers-upend-wizards-high-scoring-affair/,NBA News,Default,Default,Default,0.079541847041847,0.079541847041847,John Wall
5360,Conley scores 36 as Grizzlies rout Pacers 110-97,2016-17,http://global.nba.com/news/conley-scores-36-grizzlies-rout-pacers-110-97/,NBA News,Default,Default,Default,0.0229206349206349,0.0229206349206349,Thaddeus Young
5361,"Davis, Cousins lead Pelicans past Mavericks 121-118",2016-17,http://global.nba.com/news/davis-cousins-lead-pelicans-past-mavericks-121-118/,NBA News,Default,Default,Default,0.0804698773448773,0.0804698773448773,DeMarcus Cousins
5362,Walker helps Hornets beat Raptors 110-106,2016-17,http://global.nba.com/news/walker-helps-hornets-beat-raptors-110-106/,NBA News,Default,Default,Default,0.0298245614035087,0.0298245614035087,DeMar DeRozan
5363,Bucks fend off late Celtics rally in 103-100 win,2016-17,http://global.nba.com/news/bucks-fend-off-late-celtics-rally-103-100-win/,NBA News,Default,Default,Default,0.0386504480844103,0.0386504480844103,Isaiah Thomas
5364,"Westbrook Scores 57, Leads Thunder To 114-106 Win In OT",2016-17,http://global.nba.com/news/westbrook-scores-57-leads-thunder-114-106-win-ot/,NBA News,Default,Default,Default,0.1044036989795918,0.1044036989795918,Russell Westbrook
5365,Oladipo makes his return to Orlando as Thunder face Magic,2016-17,http://global.nba.com/news/oladipo-makes-return-orlando-thunder-face-magic/,NBA News,Default,Default,Default,0.086268459672715,0.086268459672715,Russell Westbrook
5366,"Durant Progressing Well, Will Be Re-Evaluated In 7-10 Days",2016-17,http://global.nba.com/news/kevin-durant-progressing-well-will-re-evaluated-7-10-days/,NBA News,Default,Default,Default,0.0006249999999999,0.0006249999999999,Kevin Durant
5367,NBA ‘Couldn’t Have Asked For Better MVP Race’ Heading Into Awards Show,2016-17,http://global.nba.com/news/nba-couldnt-asked-better-mvp-race-heading-first-awards-show/,NBA News,Default,Default,Default,0.3742424242424242,0.3742424242424242,James Harden
5368,Blogtable: Is Cleveland Actually A Bad Defensive Team?,2016-17,http://global.nba.com/news/blogtable-cleveland-actually-bad-defensive-team/,NBA News,Default,Default,Default,0.0740659628631326,0.0740659628631326,LeBron James
5369,Blogtable: Could Harden And Westbrook Be Co-MVPs?,2016-17,http://global.nba.com/news/blogtable-harden-westbrook-co-mvps/,NBA News,Default,Default,Default,0.212839915186854,0.212839915186854,Kawhi Leonard
5370,Rookie Ladder: Many Earning More Minutes Over Final Weeks,2016-17,http://global.nba.com/news/rookie-ladder-many-earning-minutes-final-weeks/,NBA News,Default,Default,Default,0.0461364393182574,0.0461364393182574,Damian Lillard
5371,Shootaround: Nurkic Comes Up Big For Blazers Against Former Team,2016-17,http://global.nba.com/news/shootaround-nurkic-comes-big-blazers-former-team/,NBA News,Default,Default,Default,0.1397703539150907,0.1397703539150907,Paul George
5372,Warriors Start Daunting Week With Win In Houston,2016-17,http://global.nba.com/news/warriors-start-daunting-week-win-houston/,NBA News,Default,Default,Default,0.0800816007154035,0.0800816007154035,James Harden
5373,Wall Outduels Russell As Wizards Run Past Lakers Late,2016-17,http://global.nba.com/news/wall-outduels-russell-wizards-run-past-lakers-late/,NBA News,Default,Default,Default,0.0307880704365079,0.0307880704365079,John Wall
5374,Nurkic’s Career High Gives Blazers 1-Game Edge On Denver For 8th,2016-17,http://global.nba.com/news/nurkics-career-high-gives-blazers-1-game-edge-denver-8th/,NBA News,Default,Default,Default,0.0170765345765345,0.0170765345765345,James Harden
5375,Whiteside’s Tip Wins It For Heat At Buzzer,2016-17,http://global.nba.com/news/whitesides-tip-wins-heat-buzzer/,NBA News,Default,Default,Default,0.0537683627847562,0.0537683627847562,Reggie Jackson
5376,Hawks Snap 7-Game Skid By Extending Suns’ Woes,2016-17,http://global.nba.com/news/hawks-snap-7-game-skid-extending-suns-woes/,NBA News,Default,Default,Default,-0.0289532794249775,-0.0289532794249775,Paul Millsap
5377,Saric Lifts Sixers In Brooklyn,2016-17,http://global.nba.com/news/saric-lifts-sixers-brooklyn/,NBA News,Default,Default,Default,0.0654665275200989,0.0654665275200989,Brook Lopez
5378,Towns’ 37 Points Top George’s 37 Points As Wolves Win,2016-17,http://global.nba.com/news/towns-37-points-top-georges-37-points-wolves-win/,NBA News,Default,Default,Default,0.0991402116402116,0.0991402116402116,Paul George
5379,Snells Goes For Career High As Bucks Bump Buzz,2016-17,http://global.nba.com/news/snells-goes-career-high-bucks-bump-buzz/,NBA News,Default,Default,Default,0.0607823691460055,0.0607823691460055,Giannis Antetokounmpo
5380,Nuggets gear up for showdown with Blazers,2016-17,http://global.nba.com/news/nuggets-gear-showdown-blazers/,NBA News,Default,Default,Default,0.060813492063492,0.060813492063492,Damian Lillard
5381,Jazz regroup after team issue,2016-17,http://global.nba.com/news/748148/,NBA News,Default,Default,Default,0.1078125,0.1078125,George Hill
5382,Silver wants NBA female head coach ‘sooner rather than later’,2016-17,http://global.nba.com/news/silver-wants-nba-female-head-coach-sooner-rather-later/,NBA News,Default,Default,Default,0.0649588744588744,0.0649588744588744,James Harden
5383,"Gobert Stays Hot, Leads Jazz Past Davis, Pelicans",2016-17,http://global.nba.com/news/gobert-stays-hot-leads-jazz-past-davis-pelicans/,NBA News,Default,Default,Default,0.058183879612451,0.058183879612451,DeMarcus Cousins
5384,"Westbrook’s Game-Winner Caps Off His 37th Triple-Double, NBA’s 100th Of Season",2016-17,http://global.nba.com/news/westbrooks-game-winner-caps-off-37th-triple-double-nbas-100th-season/,NBA News,Default,Default,Default,0.08,0.08,Russell Westbrook
5385,"Spurs Make Statement, Dominate Cavs In Rout",2016-17,http://global.nba.com/news/spurs-make-statement-dominate-cavs-rout/,NBA News,Default,Default,Default,-0.11375,-0.11375,LeBron James
5386,DeRozan’s 36 Points Lead Raptors Past Magic,2016-17,http://global.nba.com/news/derozans-36-points-lead-raptors-past-magic/,NBA News,Default,Default,Default,0.175,0.175,DeMar DeRozan
5387,Knicks’ ‘Big 3’ Combines For 73 In Win Over Pistons,2016-17,http://global.nba.com/news/knicks-big-3-combines-73-win-pistons/,NBA News,Default,Default,Default,0.0657976827094474,0.0657976827094474,Carmelo Anthony
5388,Hawks’ Millsap Out Next Three Games,2016-17,http://global.nba.com/news/paul-millsap-injury-update/,NBA News,Default,Default,Default,0.06,0.06,Paul Millsap
5389,"DeRozan, Harden named NBA Eastern, Western Conference Players of the Week",2016-17,http://global.nba.com/news/derozan-harden-named-nba-eastern-western-conference-players-week/,NBA News,Default,Default,Default,0.328498023715415,0.328498023715415,James Harden
5390,Left foot injury sidelines Cavaliers’ Kyle Korver against Spurs,2016-17,http://global.nba.com/news/left-foot-injury-sidelines-cleveland-cavaliers-kyle-korver-san-antonio-spurs/,NBA News,Default,Default,Default,0.0184523809523809,0.0184523809523809,Kyle Korver
5391,Power Rankings: Top two teams face off again this week,2016-17,http://global.nba.com/news/power-rankings-top-two-teams-face-off-week/,NBA News,Default,Default,Default,0.111985623009245,0.111985623009245,Russell Westbrook
5392,James Harden at ease being surrounded by capable supporting cast with the Houston Rockets,2016-17,http://global.nba.com/news/james-harden-ease-surrounded-capable-supporting-cast-houston-rockets/,NBA News,Default,Default,Default,0.0868556779920416,0.0868556779920416,Eric Gordon
